instance,algorithme,realisable,objectif,cmax,sum_ci,energie,cpu_s
jsp2,Greedy,False,40003078.0,336,2143,599.0,0.002
jsp2,NonDeterminist,True,2247.0,293,1651,303.0,0.099
jsp2,FirstNeighborLS,True,1310.0,128,917,265.0,24.268
jsp2,BestNeighborLS,True,1348.0,134,982,232.0,26.999
jsp3,Greedy,False,20003099.0,323,2099,677.0,0.009
jsp3,NonDeterminist,True,2406.0,280,1791,335.0,0.080
jsp3,FirstNeighborLS,True,1486.0,138,1071,277.0,20.540
jsp3,BestNeighborLS,True,1511.0,157,1087,267.0,22.620
jsp4,Greedy,False,30003016.0,316,2385,315.0,0.002
jsp4,NonDeterminist,True,2756.0,294,2110,352.0,0.081
jsp4,FirstNeighborLS,True,1696.0,171,1278,247.0,8.057
jsp4,BestNeighborLS,True,1661.0,159,1262,240.0,11.500
jsp5,Greedy,False,10002636.0,316,2022,298.0,0.000
jsp5,NonDeterminist,True,2184.0,237,1573,374.0,0.126
jsp5,FirstNeighborLS,True,1452.0,149,1045,258.0,39.115
jsp5,BestNeighborLS,True,1476.0,147,1079,250.0,35.590
jsp6,Greedy,False,40003266.0,303,1990,973.0,0.002
jsp6,NonDeterminist,True,2134.0,220,1568,346.0,0.067
jsp6,FirstNeighborLS,True,1420.0,131,1029,260.0,17.386
jsp6,BestNeighborLS,True,1420.0,133,1027,260.0,20.204
jsp7,Greedy,False,20003188.0,343,2466,379.0,0.000
jsp7,NonDeterminist,True,2328.0,268,1760,300.0,0.109
jsp7,FirstNeighborLS,True,1513.0,138,1104,271.0,28.483
jsp7,BestNeighborLS,True,1539.0,151,1122,266.0,32.068
jsp8,Greedy,True,2225.0,243,1726,256.0,0.002
jsp8,NonDeterminist,True,2056.0,217,1536,303.0,0.081
jsp8,FirstNeighborLS,True,1491.0,144,1081,266.0,25.505
jsp8,BestNeighborLS,True,1473.0,152,1082,239.0,31.093
jsp9,Greedy,False,20003185.0,349,2156,680.0,0.000
jsp9,NonDeterminist,True,2248.0,225,1600,423.0,0.104
jsp9,FirstNeighborLS,True,1485.0,147,1095,243.0,25.315
jsp9,BestNeighborLS,True,1508.0,164,1083,261.0,25.722
jsp10,Greedy,True,2841.0,290,2267,284.0,0.002
jsp10,NonDeterminist,True,2600.0,284,1923,393.0,0.078
jsp10,FirstNeighborLS,True,1611.0,157,1171,283.0,20.601
jsp10,BestNeighborLS,True,1653.0,156,1237,260.0,24.069
jsp11,Greedy,False,40003472.0,375,2457,640.0,0.001
jsp11,NonDeterminist,False,10002774.0,323,2036,415.0,0.068
jsp11,FirstNeighborLS,True,1537.0,154,1125,258.0,6.584
